,Index,Label,X,Y,Z,User
553038,553038.000000,4,0.027000,1.039000,0.719000,P2
553039,553039.000000,4,0.035000,1.023000,0.730000,P2
553040,553040.000000,4,0.004000,1.195000,0.492000,P2
553041,553041.000000,4,0.660000,1.586000,-0.559000,P2
553042,553042.000000,4,2.094000,2.121000,-2.316000,P2
553043,553043.000000,4,2.273000,2.016000,-1.605000,P2
553044,553044.000000,4,0.098000,2.063000,0.871000,P2
553045,553045.000000,4,-1.484000,3.336000,2.535000,P2
553046,553046.000000,4,-0.887000,3.402000,1.641000,P2
553047,553047.000000,4,0.895000,2.086000,0.797000,P2
553048,553048.000000,4,0.871000,0.750000,0.438000,P2
553049,553049.000000,4,-0.930000,0.500000,0.309000,P2
553050,553050.000000,4,-1.410000,0.699000,0.234000,P2
553051,553051.000000,4,-0.691000,1.000000,0.336000,P2
553052,553052.000000,4,-0.379000,1.176000,0.309000,P2
554944,554944.000000,4,-0.777000,2.191000,-1.254000,P2
554945,554945.000000,4,-0.520000,2.434000,-1.539000,P2
554946,554946.000000,4,-0.199000,3.043000,-1.965000,P2
554947,554947.000000,4,0.125000,3.547000,-2.563000,P2
554948,554948.000000,4,0.156000,3.813000,-3.156000,P2
554949,554949.000000,4,-0.063000,3.965000,-3.617000,P2
554950,554950.000000,4,-0.430000,3.887000,-3.801000,P2
554951,554951.000000,4,-0.461000,3.430000,-3.664000,P2
554952,554952.000000,4,-0.359000,3.027000,-3.500000,P2
554953,554953.000000,4,-0.699000,3.031000,-3.387000,P2
554954,554954.000000,4,-1.375000,3.449000,-3.133000,P2
554955,554955.000000,4,-2.086000,4.398000,-2.598000,P2
554956,554956.000000,4,-2.840000,5.598000,-1.777000,P2
554957,554957.000000,4,-3.703000,6.820000,-0.852000,P2
554958,554958.000000,4,-4.398000,7.430000,0.094000,P2
554959,554959.000000,4,-4.875000,7.672000,1.176000,P2
554960,554960.000000,4,-4.488000,7.125000,1.012000,P2
554961,554961.000000,4,-3.098000,4.840000,-0.227000,P2
554962,554962.000000,4,-1.914000,3.754000,0.055000,P2
554963,554963.000000,4,0.141000,2.883000,-0.121000,P2
554964,554964.000000,4,-1.352000,1.484000,0.738000,P2
554965,554965.000000,4,-2.230000,2.980000,3.949000,P2
554966,554966.000000,4,-0.629000,4.180000,4.668000,P2
554967,554967.000000,4,-0.930000,3.094000,5.063000,P2
554968,554968.000000,4,-3.230000,2.805000,5.199000,P2
554969,554969.000000,4,-3.000000,2.535000,5.027000,P2
554970,554970.000000,4,-1.398000,2.156000,4.188000,P2
554971,554971.000000,4,-0.348000,1.980000,3.883000,P2
554972,554972.000000,4,-0.383000,1.621000,3.414000,P2
554973,554973.000000,4,-0.535000,1.484000,3.047000,P2
554974,554974.000000,4,-0.629000,1.551000,2.801000,P2
554975,554975.000000,4,-0.469000,1.680000,2.508000,P2
554976,554976.000000,4,-0.176000,1.719000,2.090000,P2
554977,554977.000000,4,-0.008000,1.645000,1.707000,P2
554978,554978.000000,4,0.039000,1.551000,1.410000,P2
554979,554979.000000,4,0.004000,1.488000,1.180000,P2
554980,554980.000000,4,-0.063000,1.434000,1.023000,P2
554981,554981.000000,4,-0.098000,1.387000,0.922000,P2
554982,554982.000000,4,-0.074000,1.336000,0.863000,P2
554983,554983.000000,4,0.027000,1.277000,0.836000,P2
554984,554984.000000,4,0.148000,1.262000,0.793000,P2
554985,554985.000000,4,0.207000,1.242000,0.734000,P2
554986,554986.000000,4,0.230000,1.199000,0.660000,P2
554987,554987.000000,4,0.250000,1.168000,0.598000,P2
554988,554988.000000,4,0.258000,1.172000,0.563000,P2
554989,554989.000000,4,0.301000,1.129000,0.520000,P2
554990,554990.000000,4,0.316000,1.055000,0.469000,P2
554991,554991.000000,4,0.266000,1.016000,0.434000,P2
554992,554992.000000,4,0.316000,1.367000,-0.020000,P2
554993,554993.000000,4,0.961000,1.422000,-1.020000,P2
554994,554994.000000,4,1.984000,1.977000,-1.398000,P2
554995,554995.000000,4,2.207000,2.219000,-0.203000,P2
554996,554996.000000,4,0.570000,2.574000,1.273000,P2
554997,554997.000000,4,-1.324000,2.891000,1.445000,P2
554998,554998.000000,4,-0.984000,2.164000,0.563000,P2
554999,554999.000000,4,-0.133000,1.109000,0.027000,P2
555000,555000.000000,4,-0.082000,0.656000,0.141000,P2
555001,555001.000000,4,-0.660000,0.625000,0.227000,P2
555002,555002.000000,4,-1.059000,0.773000,0.125000,P2
555003,555003.000000,4,-0.773000,0.945000,0.168000,P2
556742,556742.000000,4,0.297000,1.934000,-1.426000,P2
556743,556743.000000,4,0.410000,2.113000,-1.707000,P2
556744,556744.000000,4,0.223000,2.539000,-1.988000,P2
556745,556745.000000,4,-0.137000,3.102000,-2.328000,P2
556746,556746.000000,4,-0.441000,3.723000,-2.738000,P2
556747,556747.000000,4,-0.508000,4.012000,-3.148000,P2
556748,556748.000000,4,-0.355000,3.832000,-3.457000,P2
556749,556749.000000,4,-0.176000,3.539000,-3.516000,P2
556750,556750.000000,4,-0.324000,3.355000,-3.543000,P2
556751,556751.000000,4,-0.641000,3.270000,-3.527000,P2
556752,556752.000000,4,-0.980000,3.633000,-3.441000,P2
556753,556753.000000,4,-1.645000,4.523000,-3.168000,P2
556754,556754.000000,4,-2.414000,5.598000,-2.520000,P2
556755,556755.000000,4,-3.137000,6.785000,-1.605000,P2
556756,556756.000000,4,-3.867000,7.418000,-0.543000,P2
556757,556757.000000,4,-4.281000,7.668000,0.480000,P2
556758,556758.000000,4,-3.242000,5.953000,-0.020000,P2
556759,556759.000000,4,-2.371000,4.141000,-0.656000,P2
556760,556760.000000,4,-2.078000,3.559000,-0.203000,P2
556761,556761.000000,4,1.207000,2.336000,0.418000,P2
556762,556762.000000,4,-0.426000,1.129000,0.395000,P2
556763,556763.000000,4,-0.336000,1.484000,4.102000,P2
556764,556764.000000,4,0.840000,3.371000,4.020000,P2
556765,556765.000000,4,-0.332000,3.191000,4.668000,P2
556766,556766.000000,4,-2.766000,2.559000,5.160000,P2
556767,556767.000000,4,-1.949000,2.500000,5.055000,P2
556768,556768.000000,4,-0.344000,2.566000,4.313000,P2
556769,556769.000000,4,-0.066000,2.457000,3.945000,P2
556770,556770.000000,4,-0.379000,1.988000,3.652000,P2
556771,556771.000000,4,-0.496000,1.809000,3.242000,P2
556772,556772.000000,4,-0.535000,1.707000,2.898000,P2
556773,556773.000000,4,-0.457000,1.621000,2.621000,P2
556774,556774.000000,4,-0.289000,1.543000,2.352000,P2
556775,556775.000000,4,-0.207000,1.461000,2.121000,P2
556776,556776.000000,4,-0.227000,1.422000,1.922000,P2
556777,556777.000000,4,-0.254000,1.398000,1.699000,P2
556778,556778.000000,4,-0.270000,1.348000,1.512000,P2
556779,556779.000000,4,-0.309000,1.344000,1.359000,P2
556780,556780.000000,4,-0.305000,1.355000,1.207000,P2
556781,556781.000000,4,-0.289000,1.324000,1.035000,P2
556782,556782.000000,4,-0.320000,1.227000,0.926000,P2
556783,556783.000000,4,-0.313000,1.191000,0.840000,P2
556784,556784.000000,4,-0.238000,1.266000,0.781000,P2
556785,556785.000000,4,-0.148000,1.363000,0.719000,P2
556786,556786.000000,4,-0.063000,1.402000,0.660000,P2
556787,556787.000000,4,0.039000,1.398000,0.594000,P2
556788,556788.000000,4,0.230000,1.641000,0.160000,P2
556789,556789.000000,4,1.520000,1.938000,-0.762000,P2
556790,556790.000000,4,3.637000,2.668000,-1.320000,P2
556791,556791.000000,4,3.074000,2.160000,-0.273000,P2
556792,556792.000000,4,0.789000,1.699000,1.102000,P2
556793,556793.000000,4,-0.961000,2.387000,1.512000,P2
556794,556794.000000,4,-1.070000,2.113000,0.766000,P2
556795,556795.000000,4,-0.281000,1.496000,0.363000,P2
556796,556796.000000,4,0.000000,1.039000,0.395000,P2
556797,556797.000000,4,-0.313000,0.855000,0.418000,P2
556798,556798.000000,4,-0.801000,0.887000,0.273000,P2
558396,558396.000000,4,0.027000,2.406000,-0.121000,P2
558397,558397.000000,4,0.207000,2.543000,-0.230000,P2
558398,558398.000000,4,-0.113000,2.574000,-0.559000,P2
558399,558399.000000,4,-0.488000,2.547000,-0.949000,P2
558400,558400.000000,4,-0.664000,2.586000,-1.176000,P2
558401,558401.000000,4,-0.395000,2.375000,-1.316000,P2
558402,558402.000000,4,0.012000,2.293000,-1.488000,P2
558403,558403.000000,4,0.207000,2.695000,-1.715000,P2
558404,558404.000000,4,0.066000,3.219000,-2.078000,P2
558405,558405.000000,4,-0.223000,3.512000,-2.340000,P2
558406,558406.000000,4,-0.387000,3.691000,-2.508000,P2
558407,558407.000000,4,-0.488000,3.676000,-2.656000,P2
558408,558408.000000,4,-0.727000,3.305000,-2.691000,P2
558409,558409.000000,4,-0.695000,2.707000,-2.598000,P2
558410,558410.000000,4,-0.504000,2.199000,-2.484000,P2
558411,558411.000000,4,-0.387000,2.328000,-2.449000,P2
558412,558412.000000,4,-0.852000,3.008000,-2.266000,P2
558413,558413.000000,4,-1.605000,3.887000,-1.820000,P2
558414,558414.000000,4,-2.387000,4.816000,-1.246000,P2
558415,558415.000000,4,-3.102000,5.813000,-0.590000,P2
558416,558416.000000,4,-3.559000,6.898000,0.168000,P2
558417,558417.000000,4,-4.070000,7.457000,1.180000,P2
558418,558418.000000,4,-4.832000,7.684000,2.086000,P2
558419,558419.000000,4,-5.328000,7.766000,2.609000,P2
558420,558420.000000,4,-2.113000,5.336000,2.000000,P2
558421,558421.000000,4,-1.316000,2.840000,0.227000,P2
558422,558422.000000,4,-3.188000,1.938000,3.926000,P2
558423,558423.000000,4,-2.711000,3.391000,4.293000,P2
558424,558424.000000,4,-2.113000,4.176000,4.066000,P2
558425,558425.000000,4,-2.383000,2.754000,4.441000,P2
558426,558426.000000,4,-2.934000,2.438000,4.086000,P2
558427,558427.000000,4,-2.723000,2.516000,3.746000,P2
558428,558428.000000,4,-1.828000,2.375000,3.453000,P2
558429,558429.000000,4,-1.301000,2.250000,3.172000,P2
558430,558430.000000,4,-1.074000,2.063000,2.871000,P2
558431,558431.000000,4,-0.891000,1.840000,2.664000,P2
558432,558432.000000,4,-0.781000,1.684000,2.531000,P2
558433,558433.000000,4,-0.688000,1.723000,2.410000,P2
558434,558434.000000,4,-0.566000,1.789000,2.238000,P2
558435,558435.000000,4,-0.508000,1.695000,1.988000,P2
558436,558436.000000,4,-0.563000,1.535000,1.762000,P2
558437,558437.000000,4,-0.523000,1.461000,1.625000,P2
558438,558438.000000,4,-0.328000,1.434000,1.500000,P2
558439,558439.000000,4,-0.180000,1.410000,1.387000,P2
558440,558440.000000,4,-0.109000,1.395000,1.316000,P2
558441,558441.000000,4,-0.047000,1.371000,1.266000,P2
558442,558442.000000,4,-0.008000,1.359000,1.242000,P2
558443,558443.000000,4,0.055000,1.344000,1.199000,P2
558444,558444.000000,4,0.160000,1.320000,1.141000,P2
558445,558445.000000,4,0.289000,1.313000,1.102000,P2
558446,558446.000000,4,0.410000,1.285000,1.059000,P2
558447,558447.000000,4,0.461000,1.262000,1.031000,P2
558448,558448.000000,4,0.441000,1.191000,1.008000,P2
558449,558449.000000,4,0.258000,1.332000,0.609000,P2
558450,558450.000000,4,0.828000,1.828000,-0.813000,P2
558451,558451.000000,4,2.277000,2.488000,-2.719000,P2
558452,558452.000000,4,1.891000,2.512000,-1.336000,P2
558453,558453.000000,4,-0.199000,2.676000,1.660000,P2
558454,558454.000000,4,-1.148000,3.477000,2.824000,P2
558455,558455.000000,4,-0.277000,3.168000,1.859000,P2
558456,558456.000000,4,1.270000,1.477000,1.066000,P2
558457,558457.000000,4,-0.160000,0.492000,0.641000,P2
558458,558458.000000,4,-1.652000,0.523000,0.387000,P2
558459,558459.000000,4,-1.020000,0.840000,0.414000,P2
558460,558460.000000,4,-0.336000,1.180000,0.473000,P2
560036,560036.000000,4,-1.934000,1.398000,-0.148000,P2
560037,560037.000000,4,-2.133000,1.105000,0.438000,P2
560038,560038.000000,4,-1.730000,1.105000,1.121000,P2
560039,560039.000000,4,-1.699000,2.184000,1.781000,P2
560040,560040.000000,4,-1.340000,2.727000,1.285000,P2
560041,560041.000000,4,-0.590000,2.660000,0.500000,P2
560042,560042.000000,4,0.043000,2.609000,0.145000,P2
560043,560043.000000,4,0.273000,2.652000,-0.145000,P2
560044,560044.000000,4,0.031000,2.555000,-0.516000,P2
560045,560045.000000,4,-0.453000,2.328000,-0.801000,P2
560046,560046.000000,4,-0.766000,2.180000,-0.984000,P2
560047,560047.000000,4,-0.848000,2.148000,-1.180000,P2
560048,560048.000000,4,-0.637000,2.262000,-1.355000,P2
560049,560049.000000,4,-0.430000,2.578000,-1.633000,P2
560050,560050.000000,4,-0.383000,3.109000,-1.980000,P2
560051,560051.000000,4,-0.496000,3.645000,-2.359000,P2
560052,560052.000000,4,-0.512000,4.012000,-2.684000,P2
560053,560053.000000,4,-0.496000,3.988000,-2.984000,P2
560054,560054.000000,4,-0.684000,3.715000,-3.035000,P2
560055,560055.000000,4,-1.066000,2.977000,-2.879000,P2
560056,560056.000000,4,-1.277000,2.051000,-2.656000,P2
560057,560057.000000,4,-1.234000,1.844000,-2.566000,P2
560058,560058.000000,4,-1.320000,2.289000,-2.445000,P2
560059,560059.000000,4,-1.855000,2.820000,-2.031000,P2
560060,560060.000000,4,-2.504000,3.566000,-1.352000,P2
560061,560061.000000,4,-3.184000,4.395000,-0.668000,P2
560062,560062.000000,4,-3.715000,5.398000,-0.066000,P2
560063,560063.000000,4,-4.207000,6.594000,0.660000,P2
560064,560064.000000,4,-4.770000,7.344000,1.543000,P2
560065,560065.000000,4,-5.512000,7.637000,2.445000,P2
560066,560066.000000,4,-5.895000,7.750000,3.148000,P2
560067,560067.000000,4,-3.594000,5.613000,3.066000,P2
560068,560068.000000,4,-1.367000,3.313000,0.945000,P2
560069,560069.000000,4,-3.078000,2.234000,3.832000,P2
560070,560070.000000,4,-2.902000,3.324000,4.625000,P2
560071,560071.000000,4,-1.770000,3.516000,4.531000,P2
560072,560072.000000,4,-1.758000,2.645000,4.797000,P2
560073,560073.000000,4,-2.063000,2.195000,4.648000,P2
560074,560074.000000,4,-1.309000,1.941000,4.105000,P2
560075,560075.000000,4,-0.629000,1.746000,3.730000,P2
560076,560076.000000,4,-0.457000,1.695000,3.504000,P2
560077,560077.000000,4,-0.422000,1.563000,3.090000,P2
560078,560078.000000,4,-0.496000,1.383000,2.789000,P2
560079,560079.000000,4,-0.539000,1.359000,2.605000,P2
560080,560080.000000,4,-0.320000,1.477000,2.395000,P2
560081,560081.000000,4,-0.121000,1.496000,2.105000,P2
560082,560082.000000,4,0.012000,1.406000,1.879000,P2
560083,560083.000000,4,0.098000,1.336000,1.676000,P2
560084,560084.000000,4,0.184000,1.313000,1.555000,P2
560085,560085.000000,4,0.305000,1.293000,1.469000,P2
560086,560086.000000,4,0.395000,1.223000,1.281000,P2
560087,560087.000000,4,0.340000,1.129000,1.051000,P2
560088,560088.000000,4,0.168000,1.086000,0.887000,P2
560089,560089.000000,4,0.082000,1.098000,0.777000,P2
560090,560090.000000,4,0.098000,1.105000,0.688000,P2
560091,560091.000000,4,0.105000,1.137000,0.633000,P2
560092,560092.000000,4,0.160000,1.133000,0.609000,P2
560093,560093.000000,4,0.207000,1.121000,0.617000,P2
560094,560094.000000,4,0.059000,1.379000,0.285000,P2
560095,560095.000000,4,0.551000,1.559000,-0.730000,P2
560096,560096.000000,4,1.660000,2.133000,-1.926000,P2
560097,560097.000000,4,2.434000,2.355000,-0.875000,P2
560098,560098.000000,4,1.004000,2.387000,0.938000,P2
560099,560099.000000,4,-1.324000,2.863000,2.070000,P2
560100,560100.000000,4,-1.551000,2.820000,1.684000,P2
560101,560101.000000,4,0.004000,2.125000,0.828000,P2
560102,560102.000000,4,0.852000,1.121000,0.559000,P2
560103,560103.000000,4,-0.527000,0.441000,0.293000,P2
560104,560104.000000,4,-1.563000,0.391000,0.059000,P2
560105,560105.000000,4,-1.039000,0.680000,0.074000,P2
562033,562033.000000,4,-0.676000,2.313000,-0.969000,P2
562034,562034.000000,4,-0.582000,2.188000,-1.129000,P2
562035,562035.000000,4,-0.348000,2.246000,-1.316000,P2
562036,562036.000000,4,-0.203000,2.520000,-1.664000,P2
562037,562037.000000,4,-0.223000,2.844000,-2.012000,P2
562038,562038.000000,4,-0.375000,3.242000,-2.418000,P2
562039,562039.000000,4,-0.484000,3.613000,-2.770000,P2
562040,562040.000000,4,-0.605000,3.699000,-3.184000,P2
562041,562041.000000,4,-0.652000,3.465000,-3.512000,P2
562042,562042.000000,4,-0.820000,3.027000,-3.500000,P2
562043,562043.000000,4,-0.766000,2.410000,-3.367000,P2
562044,562044.000000,4,-0.617000,2.270000,-3.301000,P2
562045,562045.000000,4,-0.855000,2.828000,-3.172000,P2
562046,562046.000000,4,-1.512000,3.707000,-2.719000,P2
562047,562047.000000,4,-2.324000,4.629000,-1.961000,P2
562048,562048.000000,4,-3.113000,5.586000,-1.156000,P2
562049,562049.000000,4,-3.742000,6.676000,-0.500000,P2
562050,562050.000000,4,-4.270000,7.383000,0.207000,P2
562051,562051.000000,4,-4.863000,7.648000,1.184000,P2
562052,562052.000000,4,-4.637000,6.961000,0.922000,P2
562053,562053.000000,4,-3.031000,4.766000,-0.164000,P2
562054,562054.000000,4,-0.008000,3.211000,0.168000,P2
562055,562055.000000,4,-0.547000,1.926000,-0.148000,P2
562056,562056.000000,4,-1.816000,2.258000,4.504000,P2
562057,562057.000000,4,0.070000,3.766000,4.738000,P2
562058,562058.000000,4,-0.027000,3.512000,5.219000,P2
562059,562059.000000,4,-2.953000,2.887000,6.059000,P2
562060,562060.000000,4,-3.215000,2.387000,6.094000,P2
562061,562061.000000,4,-0.934000,1.746000,5.066000,P2
562062,562062.000000,4,1.039000,2.305000,4.395000,P2
562063,562063.000000,4,1.273000,1.902000,3.797000,P2
562064,562064.000000,4,0.531000,1.340000,3.316000,P2
562065,562065.000000,4,-0.180000,1.430000,2.902000,P2
562066,562066.000000,4,-0.137000,1.891000,2.488000,P2
562067,562067.000000,4,0.168000,2.063000,1.973000,P2
562068,562068.000000,4,0.242000,1.906000,1.516000,P2
562069,562069.000000,4,0.227000,1.766000,1.293000,P2
562070,562070.000000,4,0.109000,1.699000,1.152000,P2
562071,562071.000000,4,-0.027000,1.551000,1.008000,P2
562072,562072.000000,4,-0.105000,1.391000,0.883000,P2
562073,562073.000000,4,-0.004000,1.316000,0.793000,P2
562074,562074.000000,4,0.184000,1.281000,0.707000,P2
562075,562075.000000,4,0.355000,1.207000,0.613000,P2
562076,562076.000000,4,0.406000,1.125000,0.520000,P2
562077,562077.000000,4,0.359000,1.070000,0.449000,P2
562078,562078.000000,4,0.289000,1.047000,0.426000,P2
562079,562079.000000,4,0.199000,1.059000,0.438000,P2
562080,562080.000000,4,0.133000,1.098000,0.469000,P2
562081,562081.000000,4,0.094000,1.141000,0.508000,P2
562082,562082.000000,4,0.031000,1.246000,0.402000,P2
562083,562083.000000,4,0.203000,1.621000,-0.293000,P2
562084,562084.000000,4,0.914000,1.898000,-1.523000,P2
562085,562085.000000,4,2.145000,2.539000,-1.316000,P2
562086,562086.000000,4,2.008000,2.535000,0.004000,P2
562087,562087.000000,4,-0.344000,2.688000,1.355000,P2
562088,562088.000000,4,-1.852000,2.691000,1.539000,P2
562089,562089.000000,4,-1.234000,1.883000,0.473000,P2
562090,562090.000000,4,0.277000,0.934000,0.188000,P2
562091,562091.000000,4,0.531000,0.637000,0.258000,P2
562092,562092.000000,4,-0.656000,0.613000,0.172000,P2
562093,562093.000000,4,-1.148000,0.699000,0.090000,P2
562094,562094.000000,4,-0.781000,0.934000,0.121000,P2
562095,562095.000000,4,-0.559000,1.055000,0.109000,P2
562096,562096.000000,4,-0.613000,0.996000,0.008000,P2
562097,562097.000000,4,-0.625000,0.938000,-0.051000,P2
562098,562098.000000,4,-0.539000,0.965000,-0.008000,P2
562099,562099.000000,4,-0.391000,1.027000,0.082000,P2
562100,562100.000000,4,-0.301000,1.074000,0.133000,P2
563756,563756.000000,4,-0.230000,1.301000,-0.156000,P2
563757,563757.000000,4,-1.191000,1.387000,-0.035000,P2
563758,563758.000000,4,-1.375000,1.227000,0.039000,P2
563759,563759.000000,4,-0.887000,0.945000,0.238000,P2
563760,563760.000000,4,-0.813000,1.371000,0.941000,P2
563761,563761.000000,4,-0.965000,2.129000,0.863000,P2
563762,563762.000000,4,-0.773000,2.109000,-0.016000,P2
563763,563763.000000,4,-0.148000,2.145000,-0.586000,P2
563764,563764.000000,4,0.680000,2.258000,-0.984000,P2
563765,563765.000000,4,1.172000,2.180000,-1.191000,P2
563766,563766.000000,4,1.180000,1.805000,-1.430000,P2
563767,563767.000000,4,1.113000,1.445000,-1.703000,P2
563768,563768.000000,4,1.078000,1.254000,-1.941000,P2
563769,563769.000000,4,0.953000,1.281000,-2.109000,P2
563770,563770.000000,4,0.555000,1.711000,-2.289000,P2
563771,563771.000000,4,-0.066000,2.430000,-2.551000,P2
563772,563772.000000,4,-0.816000,3.027000,-2.699000,P2
563773,563773.000000,4,-1.563000,3.289000,-2.758000,P2
563774,563774.000000,4,-1.949000,3.230000,-2.672000,P2
563775,563775.000000,4,-2.137000,3.258000,-2.590000,P2
563776,563776.000000,4,-2.215000,3.352000,-2.504000,P2
563777,563777.000000,4,-2.430000,3.430000,-2.359000,P2
563778,563778.000000,4,-2.832000,3.633000,-2.012000,P2
563779,563779.000000,4,-3.281000,3.934000,-1.441000,P2
563780,563780.000000,4,-3.773000,4.230000,-0.813000,P2
563781,563781.000000,4,-4.156000,4.648000,-0.230000,P2
563782,563782.000000,4,-4.270000,5.297000,0.336000,P2
563783,563783.000000,4,-4.457000,6.012000,0.934000,P2
563784,563784.000000,4,-4.633000,6.785000,1.598000,P2
563785,563785.000000,4,-4.832000,7.414000,2.352000,P2
563786,563786.000000,4,-3.477000,5.676000,3.160000,P2
