,Index,Label,X,Y,Z,User
314464,314464.000000,3,-1.426000,5.406000,-0.289000,P3
314465,314465.000000,3,-1.980000,4.141000,-0.781000,P3
314466,314466.000000,3,-3.688000,6.133000,-0.930000,P3
314467,314467.000000,3,-4.402000,6.832000,1.891000,P3
314468,314468.000000,3,-2.156000,5.992000,2.344000,P3
314469,314469.000000,3,-0.613000,2.164000,4.266000,P3
314470,314470.000000,3,-0.957000,-0.797000,4.504000,P3
314471,314471.000000,3,-0.289000,0.727000,3.188000,P3
314472,314472.000000,3,-0.801000,1.945000,2.133000,P3
314473,314473.000000,3,-1.289000,2.371000,2.078000,P3
314474,314474.000000,3,-1.188000,2.043000,2.480000,P3
314475,314475.000000,3,-0.988000,1.711000,3.301000,P3
314476,314476.000000,3,-0.359000,1.434000,3.676000,P3
314477,314477.000000,3,0.230000,1.324000,3.422000,P3
314478,314478.000000,3,0.672000,1.051000,2.703000,P3
314479,314479.000000,3,0.488000,0.527000,2.133000,P3
314480,314480.000000,3,0.184000,0.023000,2.195000,P3
314481,314481.000000,3,0.063000,-0.273000,2.496000,P3
314482,314482.000000,3,0.063000,-0.477000,2.680000,P3
314483,314483.000000,3,0.090000,-0.438000,2.754000,P3
314484,314484.000000,3,-0.051000,-0.258000,2.723000,P3
314485,314485.000000,3,-0.301000,-0.008000,2.582000,P3
314486,314486.000000,3,-0.539000,0.219000,2.375000,P3
314487,314487.000000,3,-0.539000,0.324000,2.203000,P3
314488,314488.000000,3,-0.273000,0.344000,2.051000,P3
314489,314489.000000,3,0.023000,0.379000,1.863000,P3
314490,314490.000000,3,0.270000,0.430000,1.668000,P3
314491,314491.000000,3,0.504000,0.465000,1.543000,P3
314492,314492.000000,3,0.676000,0.516000,1.484000,P3
314493,314493.000000,3,0.723000,0.605000,1.430000,P3
314494,314494.000000,3,0.672000,0.707000,1.313000,P3
314495,314495.000000,3,0.605000,0.848000,1.137000,P3
314496,314496.000000,3,0.523000,0.984000,0.926000,P3
314497,314497.000000,3,0.410000,1.133000,0.727000,P3
314498,314498.000000,3,0.258000,1.270000,0.535000,P3
314499,314499.000000,3,0.141000,1.387000,0.383000,P3
314500,314500.000000,3,0.129000,1.496000,0.250000,P3
314501,314501.000000,3,0.148000,1.582000,0.164000,P3
314502,314502.000000,3,0.043000,1.664000,0.090000,P3
314503,314503.000000,3,-0.082000,1.734000,0.012000,P3
314504,314504.000000,3,-0.324000,1.758000,-0.051000,P3
314505,314505.000000,3,-0.559000,1.805000,-0.074000,P3
314506,314506.000000,3,-0.785000,1.910000,-0.082000,P3
314507,314507.000000,3,-1.164000,2.063000,-0.070000,P3
314508,314508.000000,3,-1.547000,2.250000,-0.070000,P3
314509,314509.000000,3,-0.629000,3.441000,-2.820000,P3
314510,314510.000000,3,2.680000,3.246000,-3.605000,P3
314511,314511.000000,3,3.762000,2.340000,-1.590000,P3
314512,314512.000000,3,-1.020000,1.098000,-0.461000,P3
314513,314513.000000,3,-3.277000,1.129000,-0.172000,P3
314514,314514.000000,3,-0.273000,0.676000,0.602000,P3
314515,314515.000000,3,3.145000,-0.242000,0.336000,P3
314516,314516.000000,3,1.594000,0.391000,-0.547000,P3
314517,314517.000000,3,-1.910000,0.738000,-1.016000,P3
314518,314518.000000,3,-2.305000,0.828000,-0.676000,P3
314519,314519.000000,3,-1.008000,1.035000,-0.242000,P3
314520,314520.000000,3,-0.430000,1.266000,-0.188000,P3
314521,314521.000000,3,-0.063000,0.984000,-0.258000,P3
314522,314522.000000,3,0.211000,0.910000,-0.203000,P3
314523,314523.000000,3,0.207000,0.988000,-0.145000,P3
314524,314524.000000,3,0.004000,0.961000,-0.121000,P3
314525,314525.000000,3,-0.160000,1.020000,-0.008000,P3
314526,314526.000000,3,-0.289000,1.035000,0.066000,P3
314527,314527.000000,3,-0.332000,1.039000,0.152000,P3
314528,314528.000000,3,-0.355000,1.027000,0.219000,P3
314529,314529.000000,3,-0.391000,1.023000,0.227000,P3
314530,314530.000000,3,-0.418000,1.027000,0.184000,P3
316681,316681.000000,3,-0.359000,2.125000,0.406000,P3
316682,316682.000000,3,-0.117000,2.055000,0.355000,P3
316683,316683.000000,3,-0.105000,2.215000,0.305000,P3
316684,316684.000000,3,-0.262000,2.711000,0.164000,P3
316685,316685.000000,3,-0.199000,3.031000,-0.125000,P3
316686,316686.000000,3,0.074000,3.176000,-0.434000,P3
316687,316687.000000,3,0.633000,3.301000,-1.008000,P3
316688,316688.000000,3,1.125000,3.535000,-1.645000,P3
316689,316689.000000,3,1.395000,4.105000,-2.160000,P3
316690,316690.000000,3,1.500000,5.016000,-2.457000,P3
316691,316691.000000,3,1.504000,5.426000,-2.609000,P3
316692,316692.000000,3,1.098000,5.605000,-2.988000,P3
316693,316693.000000,3,0.930000,5.637000,-3.340000,P3
316694,316694.000000,3,1.203000,5.059000,-3.500000,P3
316695,316695.000000,3,1.359000,4.066000,-3.473000,P3
316696,316696.000000,3,1.113000,3.223000,-3.375000,P3
316697,316697.000000,3,0.445000,2.992000,-3.156000,P3
316698,316698.000000,3,-0.051000,3.148000,-2.938000,P3
316699,316699.000000,3,-0.039000,3.664000,-2.781000,P3
316700,316700.000000,3,0.211000,4.754000,-2.516000,P3
316701,316701.000000,3,0.391000,6.277000,-2.035000,P3
316702,316702.000000,3,0.066000,7.227000,-1.391000,P3
316703,316703.000000,3,-0.523000,7.590000,-0.691000,P3
316704,316704.000000,3,-0.824000,7.488000,-0.141000,P3
316705,316705.000000,3,-0.617000,4.797000,-0.594000,P3
316706,316706.000000,3,-0.715000,5.102000,0.855000,P3
316707,316707.000000,3,-0.367000,5.637000,1.340000,P3
316708,316708.000000,3,-1.301000,4.461000,0.020000,P3
316709,316709.000000,3,-3.563000,5.391000,0.012000,P3
316710,316710.000000,3,-5.094000,5.313000,1.395000,P3
316711,316711.000000,3,-1.750000,5.449000,1.598000,P3
316712,316712.000000,3,0.645000,3.535000,3.957000,P3
316713,316713.000000,3,-0.191000,0.723000,4.406000,P3
316714,316714.000000,3,-1.246000,1.578000,3.906000,P3
316715,316715.000000,3,-0.961000,2.234000,3.113000,P3
316716,316716.000000,3,-0.492000,2.000000,2.910000,P3
316717,316717.000000,3,-0.105000,1.887000,3.289000,P3
316718,316718.000000,3,0.078000,1.930000,3.898000,P3
316719,316719.000000,3,0.289000,2.094000,4.219000,P3
316720,316720.000000,3,1.039000,2.016000,4.137000,P3
316721,316721.000000,3,1.699000,1.305000,3.336000,P3
316722,316722.000000,3,1.434000,0.844000,2.902000,P3
316723,316723.000000,3,0.762000,0.625000,2.988000,P3
316724,316724.000000,3,0.289000,0.207000,3.172000,P3
316725,316725.000000,3,0.188000,-0.125000,3.176000,P3
316726,316726.000000,3,0.094000,-0.086000,3.031000,P3
316727,316727.000000,3,-0.012000,0.109000,2.859000,P3
316728,316728.000000,3,0.035000,0.168000,2.691000,P3
316729,316729.000000,3,0.289000,0.066000,2.453000,P3
316730,316730.000000,3,0.672000,-0.164000,2.102000,P3
316731,316731.000000,3,0.992000,-0.473000,1.676000,P3
316732,316732.000000,3,1.141000,-0.715000,1.332000,P3
316733,316733.000000,3,1.332000,-0.809000,1.199000,P3
316734,316734.000000,3,1.508000,-0.723000,1.254000,P3
316735,316735.000000,3,1.445000,-0.543000,1.398000,P3
316736,316736.000000,3,1.148000,-0.332000,1.453000,P3
316737,316737.000000,3,0.785000,-0.090000,1.352000,P3
316738,316738.000000,3,0.461000,0.234000,1.145000,P3
316739,316739.000000,3,0.184000,0.605000,0.867000,P3
316740,316740.000000,3,-0.117000,0.965000,0.563000,P3
316741,316741.000000,3,-0.289000,1.293000,0.250000,P3
316742,316742.000000,3,-0.328000,1.527000,0.051000,P3
316743,316743.000000,3,-0.398000,1.684000,0.020000,P3
316744,316744.000000,3,-0.625000,1.816000,0.105000,P3
316745,316745.000000,3,-1.031000,1.953000,0.266000,P3
316746,316746.000000,3,-1.398000,2.074000,0.383000,P3
316747,316747.000000,3,-1.574000,2.176000,0.336000,P3
316748,316748.000000,3,-1.789000,2.363000,0.031000,P3
316749,316749.000000,3,-0.391000,2.766000,-3.199000,P3
316750,316750.000000,3,4.141000,1.176000,-2.336000,P3
316751,316751.000000,3,2.281000,-0.332000,-0.832000,P3
316752,316752.000000,3,-1.836000,-0.176000,-0.676000,P3
316753,316753.000000,3,0.105000,0.863000,0.398000,P3
316754,316754.000000,3,2.988000,-0.051000,-0.238000,P3
316755,316755.000000,3,1.211000,-0.184000,-0.676000,P3
316756,316756.000000,3,-2.406000,-0.137000,-0.531000,P3
316757,316757.000000,3,-2.250000,0.555000,-0.152000,P3
316758,316758.000000,3,-1.828000,1.574000,0.086000,P3
316759,316759.000000,3,-1.027000,1.348000,-0.270000,P3
316760,316760.000000,3,0.152000,1.051000,-0.223000,P3
316761,316761.000000,3,0.309000,1.078000,-0.371000,P3
316762,316762.000000,3,0.266000,0.965000,-0.445000,P3
316763,316763.000000,3,-0.035000,0.902000,-0.418000,P3
316764,316764.000000,3,-0.363000,0.859000,-0.398000,P3
316765,316765.000000,3,-0.297000,0.863000,-0.355000,P3
316766,316766.000000,3,-0.203000,0.945000,-0.234000,P3
316767,316767.000000,3,-0.309000,1.000000,-0.125000,P3
316768,316768.000000,3,-0.418000,0.992000,-0.039000,P3
316769,316769.000000,3,-0.371000,1.008000,0.016000,P3
316770,316770.000000,3,-0.285000,1.047000,0.043000,P3
318586,318586.000000,3,0.961000,2.703000,-0.801000,P3
318587,318587.000000,3,1.125000,2.879000,-1.180000,P3
318588,318588.000000,3,1.340000,3.340000,-1.730000,P3
318589,318589.000000,3,1.582000,3.977000,-2.297000,P3
318590,318590.000000,3,1.762000,4.676000,-2.539000,P3
318591,318591.000000,3,1.910000,5.371000,-2.633000,P3
318592,318592.000000,3,1.473000,5.621000,-2.668000,P3
318593,318593.000000,3,0.320000,5.734000,-2.871000,P3
318594,318594.000000,3,-0.137000,5.520000,-3.055000,P3
318595,318595.000000,3,0.488000,4.820000,-3.176000,P3
318596,318596.000000,3,0.910000,3.895000,-3.148000,P3
318597,318597.000000,3,0.773000,3.078000,-3.023000,P3
318598,318598.000000,3,0.555000,2.648000,-2.918000,P3
318599,318599.000000,3,0.422000,2.863000,-2.762000,P3
318600,318600.000000,3,0.434000,3.680000,-2.492000,P3
318601,318601.000000,3,0.480000,5.066000,-2.074000,P3
318602,318602.000000,3,0.543000,6.668000,-1.551000,P3
318603,318603.000000,3,0.199000,7.367000,-0.883000,P3
318604,318604.000000,3,-0.320000,7.648000,-0.305000,P3
318605,318605.000000,3,-0.473000,5.777000,-0.492000,P3
318606,318606.000000,3,-0.457000,3.945000,-0.875000,P3
318607,318607.000000,3,-0.164000,4.945000,-0.535000,P3
318608,318608.000000,3,-0.895000,6.059000,1.840000,P3
318609,318609.000000,3,-2.039000,4.699000,0.387000,P3
318610,318610.000000,3,-3.922000,5.508000,0.293000,P3
318611,318611.000000,3,-4.508000,4.824000,2.621000,P3
318612,318612.000000,3,-2.535000,6.371000,4.660000,P3
318613,318613.000000,3,-2.883000,3.766000,4.902000,P3
318614,318614.000000,3,-1.379000,0.547000,4.832000,P3
318615,318615.000000,3,0.320000,1.734000,3.887000,P3
318616,318616.000000,3,0.797000,2.742000,2.375000,P3
318617,318617.000000,3,0.441000,2.477000,1.641000,P3
318618,318618.000000,3,-0.141000,2.379000,1.734000,P3
318619,318619.000000,3,-0.461000,1.906000,2.461000,P3
318620,318620.000000,3,-0.055000,1.289000,2.871000,P3
318621,318621.000000,3,0.398000,1.117000,2.836000,P3
318622,318622.000000,3,0.762000,0.805000,2.496000,P3
318623,318623.000000,3,0.492000,0.172000,2.109000,P3
318624,318624.000000,3,-0.117000,-0.207000,2.063000,P3
318625,318625.000000,3,-0.469000,-0.309000,2.152000,P3
318626,318626.000000,3,-0.656000,-0.191000,2.289000,P3
318627,318627.000000,3,-0.887000,-0.016000,2.453000,P3
318628,318628.000000,3,-1.066000,0.070000,2.602000,P3
318629,318629.000000,3,-1.031000,0.133000,2.629000,P3
318630,318630.000000,3,-0.875000,0.199000,2.535000,P3
318631,318631.000000,3,-0.773000,0.262000,2.379000,P3
318632,318632.000000,3,-0.652000,0.277000,2.223000,P3
318633,318633.000000,3,-0.449000,0.301000,2.086000,P3
318634,318634.000000,3,-0.246000,0.340000,1.961000,P3
318635,318635.000000,3,-0.152000,0.395000,1.867000,P3
318636,318636.000000,3,-0.148000,0.484000,1.734000,P3
318637,318637.000000,3,-0.199000,0.590000,1.570000,P3
318638,318638.000000,3,-0.238000,0.699000,1.367000,P3
318639,318639.000000,3,-0.234000,0.828000,1.152000,P3
318640,318640.000000,3,-0.199000,0.969000,0.930000,P3
318641,318641.000000,3,-0.117000,1.105000,0.719000,P3
318642,318642.000000,3,-0.012000,1.227000,0.543000,P3
318643,318643.000000,3,0.047000,1.355000,0.414000,P3
318644,318644.000000,3,0.023000,1.535000,0.320000,P3
318645,318645.000000,3,0.035000,1.734000,0.227000,P3
318646,318646.000000,3,0.051000,1.875000,0.176000,P3
318647,318647.000000,3,-0.012000,2.012000,0.125000,P3
318648,318648.000000,3,-0.211000,2.141000,0.105000,P3
318649,318649.000000,3,-0.426000,2.266000,0.102000,P3
318650,318650.000000,3,-0.590000,2.430000,0.098000,P3
318651,318651.000000,3,-0.801000,2.559000,0.145000,P3
318652,318652.000000,3,-0.883000,2.734000,-0.105000,P3
318653,318653.000000,3,0.695000,2.762000,-3.453000,P3
318654,318654.000000,3,4.492000,1.012000,-2.375000,P3
318655,318655.000000,3,1.328000,0.535000,0.816000,P3
318656,318656.000000,3,-1.566000,0.148000,0.309000,P3
318657,318657.000000,3,-2.926000,1.480000,0.098000,P3
318658,318658.000000,3,-0.137000,1.699000,-1.043000,P3
318659,318659.000000,3,0.398000,0.898000,-1.570000,P3
318660,318660.000000,3,-0.707000,-0.410000,-2.039000,P3
318661,318661.000000,3,-0.691000,0.023000,-1.629000,P3
318662,318662.000000,3,-0.391000,0.527000,-0.867000,P3
318663,318663.000000,3,-0.262000,0.906000,-0.535000,P3
318664,318664.000000,3,-0.109000,1.184000,-0.449000,P3
318665,318665.000000,3,0.242000,0.988000,-0.328000,P3
318666,318666.000000,3,0.168000,0.957000,-0.125000,P3
318667,318667.000000,3,-0.328000,1.113000,0.086000,P3
318668,318668.000000,3,-0.426000,1.230000,0.289000,P3
318669,318669.000000,3,-0.145000,1.230000,0.410000,P3
318670,318670.000000,3,0.020000,1.160000,0.375000,P3
320901,320901.000000,3,0.043000,2.273000,0.828000,P3
320902,320902.000000,3,0.023000,2.281000,0.836000,P3
320903,320903.000000,3,-0.070000,2.262000,0.688000,P3
320904,320904.000000,3,-0.379000,2.406000,0.473000,P3
320905,320905.000000,3,-0.770000,2.727000,0.176000,P3
320906,320906.000000,3,-0.941000,2.930000,-0.145000,P3
320907,320907.000000,3,-0.539000,2.934000,-0.457000,P3
320908,320908.000000,3,0.219000,2.906000,-0.766000,P3
320909,320909.000000,3,0.945000,2.992000,-1.348000,P3
320910,320910.000000,3,1.473000,3.340000,-2.004000,P3
320911,320911.000000,3,1.832000,3.930000,-2.332000,P3
320912,320912.000000,3,1.957000,4.547000,-2.496000,P3
320913,320913.000000,3,1.496000,4.895000,-2.613000,P3
320914,320914.000000,3,0.859000,5.148000,-2.813000,P3
320915,320915.000000,3,0.801000,5.086000,-3.070000,P3
320916,320916.000000,3,1.055000,4.566000,-3.285000,P3
320917,320917.000000,3,1.074000,3.758000,-3.422000,P3
320918,320918.000000,3,0.926000,3.133000,-3.473000,P3
320919,320919.000000,3,0.590000,3.059000,-3.359000,P3
320920,320920.000000,3,0.145000,3.598000,-3.094000,P3
320921,320921.000000,3,-0.316000,4.598000,-2.676000,P3
320922,320922.000000,3,-0.527000,6.063000,-2.168000,P3
320923,320923.000000,3,-0.410000,7.141000,-1.570000,P3
320924,320924.000000,3,-0.461000,7.555000,-1.047000,P3
320925,320925.000000,3,-1.266000,7.266000,-1.449000,P3
320926,320926.000000,3,1.246000,5.227000,-0.508000,P3
320927,320927.000000,3,1.957000,5.293000,0.246000,P3
320928,320928.000000,3,0.098000,3.891000,0.453000,P3
320929,320929.000000,3,0.195000,3.441000,-0.262000,P3
320930,320930.000000,3,-2.086000,3.621000,-0.172000,P3
320931,320931.000000,3,-2.125000,6.086000,0.434000,P3
320932,320932.000000,3,-1.465000,6.922000,2.500000,P3
320933,320933.000000,3,0.789000,7.289000,4.730000,P3
320934,320934.000000,3,2.699000,5.492000,3.840000,P3
320935,320935.000000,3,0.070000,3.621000,2.398000,P3
320936,320936.000000,3,-2.383000,3.520000,1.840000,P3
320937,320937.000000,3,-2.988000,2.625000,2.289000,P3
320938,320938.000000,3,-1.891000,1.586000,2.770000,P3
320939,320939.000000,3,-0.133000,1.359000,2.973000,P3
320940,320940.000000,3,0.270000,1.750000,3.629000,P3
320941,320941.000000,3,-0.188000,1.895000,3.730000,P3
320942,320942.000000,3,-0.328000,1.902000,3.316000,P3
320943,320943.000000,3,-0.203000,1.887000,2.551000,P3
320944,320944.000000,3,0.078000,1.621000,2.168000,P3
320945,320945.000000,3,0.121000,1.191000,2.313000,P3
320946,320946.000000,3,-0.059000,0.703000,2.680000,P3
320947,320947.000000,3,0.016000,0.160000,2.902000,P3
320948,320948.000000,3,0.172000,-0.035000,3.004000,P3
320949,320949.000000,3,-0.016000,0.066000,2.965000,P3
320950,320950.000000,3,-0.348000,0.211000,2.902000,P3
320951,320951.000000,3,-0.242000,-0.047000,2.797000,P3
320952,320952.000000,3,0.102000,-0.438000,2.613000,P3
320953,320953.000000,3,0.438000,-0.707000,2.289000,P3
320954,320954.000000,3,0.621000,-0.801000,1.953000,P3
320955,320955.000000,3,0.746000,-0.758000,1.793000,P3
320956,320956.000000,3,0.984000,-0.648000,1.793000,P3
320957,320957.000000,3,1.133000,-0.496000,1.813000,P3
320958,320958.000000,3,1.047000,-0.320000,1.789000,P3
320959,320959.000000,3,0.898000,-0.094000,1.719000,P3
320960,320960.000000,3,0.820000,0.070000,1.531000,P3
320961,320961.000000,3,0.656000,0.223000,1.254000,P3
320962,320962.000000,3,0.363000,0.359000,0.934000,P3
320963,320963.000000,3,0.082000,0.570000,0.672000,P3
320964,320964.000000,3,0.031000,0.777000,0.488000,P3
320965,320965.000000,3,0.133000,0.980000,0.309000,P3
320966,320966.000000,3,0.086000,1.164000,0.223000,P3
320967,320967.000000,3,-0.152000,1.309000,0.266000,P3
320968,320968.000000,3,-0.469000,1.406000,0.344000,P3
320969,320969.000000,3,-0.824000,1.543000,0.414000,P3
320970,320970.000000,3,-1.254000,1.727000,0.410000,P3
320971,320971.000000,3,-1.449000,2.371000,-0.406000,P3
320972,320972.000000,3,0.094000,3.953000,-2.969000,P3
320973,320973.000000,3,1.785000,4.629000,-2.082000,P3
320974,320974.000000,3,-1.348000,2.297000,-1.191000,P3
320975,320975.000000,3,1.172000,-0.828000,-0.086000,P3
320976,320976.000000,3,4.199000,-1.957000,0.523000,P3
320977,320977.000000,3,0.516000,-1.516000,0.879000,P3
320978,320978.000000,3,-4.188000,1.258000,-0.316000,P3
320979,320979.000000,3,-3.355000,2.043000,-0.301000,P3
320980,320980.000000,3,-0.777000,2.070000,0.715000,P3
320981,320981.000000,3,0.512000,1.766000,0.574000,P3
320982,320982.000000,3,0.094000,1.324000,0.188000,P3
320983,320983.000000,3,-0.297000,1.078000,-0.410000,P3
320984,320984.000000,3,0.074000,0.926000,-0.555000,P3
320985,320985.000000,3,-0.133000,0.766000,-0.375000,P3
320986,320986.000000,3,-0.535000,0.789000,-0.184000,P3
320987,320987.000000,3,-0.594000,0.902000,-0.031000,P3
320988,320988.000000,3,-0.566000,0.965000,0.039000,P3
320989,320989.000000,3,-0.563000,0.949000,0.023000,P3
320990,320990.000000,3,-0.500000,0.945000,0.031000,P3
323401,323401.000000,3,0.059000,2.938000,-0.434000,P3
323402,323402.000000,3,0.195000,3.223000,-0.809000,P3
323403,323403.000000,3,0.449000,3.516000,-1.246000,P3
323404,323404.000000,3,0.844000,3.996000,-1.680000,P3
323405,323405.000000,3,1.281000,4.652000,-2.051000,P3
323406,323406.000000,3,1.570000,5.219000,-2.336000,P3
323407,323407.000000,3,1.195000,5.453000,-2.602000,P3
323408,323408.000000,3,0.363000,5.660000,-2.926000,P3
323409,323409.000000,3,0.230000,5.602000,-3.270000,P3
323410,323410.000000,3,0.797000,5.082000,-3.527000,P3
323411,323411.000000,3,1.273000,4.184000,-3.605000,P3
323412,323412.000000,3,1.270000,3.242000,-3.535000,P3
323413,323413.000000,3,0.871000,2.633000,-3.336000,P3
323414,323414.000000,3,0.570000,2.629000,-3.137000,P3
323415,323415.000000,3,0.691000,3.387000,-2.898000,P3
323416,323416.000000,3,1.012000,4.809000,-2.516000,P3
323417,323417.000000,3,1.148000,6.492000,-1.883000,P3
323418,323418.000000,3,0.555000,7.313000,-1.043000,P3
323419,323419.000000,3,-0.129000,7.621000,-0.227000,P3
323420,323420.000000,3,-0.352000,7.293000,0.125000,P3
323421,323421.000000,3,-0.828000,5.426000,-0.191000,P3
323422,323422.000000,3,-0.070000,6.254000,0.637000,P3
323423,323423.000000,3,-0.680000,5.703000,1.082000,P3
323424,323424.000000,3,-1.926000,4.734000,-0.020000,P3
323425,323425.000000,3,-4.445000,5.230000,1.973000,P3
323426,323426.000000,3,-2.590000,6.250000,3.762000,P3
323427,323427.000000,3,-2.352000,4.250000,4.895000,P3
323428,323428.000000,3,-2.379000,-0.391000,4.883000,P3
323429,323429.000000,3,-0.973000,0.207000,4.234000,P3
323430,323430.000000,3,-0.707000,1.992000,2.949000,P3
323431,323431.000000,3,-1.219000,2.898000,2.645000,P3
323432,323432.000000,3,-0.820000,2.777000,2.477000,P3
323433,323433.000000,3,-0.340000,2.191000,2.898000,P3
323434,323434.000000,3,0.012000,1.809000,3.203000,P3
323435,323435.000000,3,0.816000,1.805000,3.211000,P3
323436,323436.000000,3,1.363000,1.410000,2.676000,P3
323437,323437.000000,3,0.836000,0.750000,2.223000,P3
